,date,min,max,normal_min,normal_max,precipitation,precipitation_normal
468,18700414,56.0,73.0,45.0,61.3,13.92,13.01
469,18700415,,,45.4,61.8,13.92,13.15
470,18700416,,,45.7,62.2,13.92,13.28
471,18700417,40.0,49.0,46.1,62.6,14.72,13.41
472,18700418,45.0,56.0,46.5,63.0,15.16,13.54
473,18700419,41.0,50.0,46.8,63.4,15.16,13.67
474,18700420,44.0,56.0,47.2,63.8,15.16,13.8
475,18700421,44.0,57.0,47.5,64.2,15.17,13.94
476,18700422,41.0,63.0,47.8,64.5,15.17,14.08
477,18700423,47.0,58.0,48.2,64.9,15.17,14.22
478,18700424,45.0,65.0,48.5,65.3,15.17,14.36
479,18700425,47.0,56.0,48.9,65.6,15.17,14.5
480,18700426,44.0,69.0,49.2,66.0,15.17,14.65
481,18700427,51.0,76.0,49.5,66.3,15.17,14.79
482,18700428,52.0,80.0,49.8,66.6,15.64,14.93
483,18700429,48.0,53.0,50.1,66.9,15.68,15.08
484,18700430,48.0,63.0,50.4,67.3,15.68,15.21
485,18700501,49.0,68.0,50.7,67.6,15.68,15.33
486,18700502,54.0,71.0,51.0,67.9,15.68,15.45
487,18700503,53.0,64.0,51.3,68.1,15.68,15.58
488,18700504,54.0,80.0,51.6,68.4,15.74,15.71
489,18700505,50.0,61.0,51.9,68.7,15.74,15.84
490,18700506,52.0,65.0,52.2,69.0,15.90,15.97
491,18700507,52.0,60.0,52.5,69.2,15.98,16.1
492,18700508,49.0,56.0,52.8,69.5,15.98,16.22
493,18700509,50.0,57.0,53.0,69.7,16.00,16.34
494,18700510,47.0,50.0,53.3,70.0,16.46,16.47
495,18700511,46.0,50.0,53.6,70.2,16.80,16.59
496,18700512,47.0,67.0,53.9,70.5,16.80,16.7
497,18700513,53.0,69.0,54.1,70.7,16.80,16.82
498,18700514,55.0,79.0,54.4,71.0,16.80,16.94
499,18700515,63.0,84.0,54.7,71.2,16.80,17.05
500,18700516,63.0,86.0,55.0,71.4,16.80,17.17
501,18700517,53.0,63.0,55.2,71.7,16.80,17.29
502,18700518,51.0,64.0,55.5,71.9,16.80,17.4
503,18700519,55.0,75.0,55.8,72.1,16.80,17.53
504,18700520,62.0,78.0,56.1,72.4,16.96,17.66
505,18700521,60.0,76.0,56.4,72.6,17.06,17.79
506,18700522,53.0,70.0,56.6,72.8,17.06,17.93
507,18700523,53.0,68.0,56.9,73.1,17.06,18.06
508,18700524,61.0,75.0,57.2,73.3,17.10,18.2
509,18700525,62.0,79.0,57.5,73.6,17.10,18.34
510,18700526,57.0,70.0,57.8,73.8,17.10,18.48
511,18700527,51.0,59.0,58.1,74.1,17.23,18.61
512,18700528,50.0,60.0,58.4,74.3,17.33,18.75
513,18700529,57.0,61.0,58.7,74.6,17.51,18.89
514,18700530,57.0,64.0,59.1,74.9,17.51,19.03
515,18700531,55.0,71.0,59.4,75.2,17.51,19.17
516,18700601,61.0,70.0,59.7,75.4,17.51,19.34
517,18700602,63.0,74.0,60.0,75.7,17.51,19.5
518,18700603,60.0,69.0,60.4,76.0,17.54,19.66
519,18700604,61.0,79.0,60.7,76.3,17.54,19.82
520,18700605,62.0,77.0,61.0,76.6,17.55,19.99
521,18700606,64.0,82.0,61.4,76.9,17.55,20.16
522,18700607,65.0,74.0,61.7,77.2,17.65,20.32
523,18700608,67.0,84.0,62.0,77.5,17.65,20.49
524,18700609,,,62.4,77.8,17.65,20.65
525,18700610,,,62.7,78.1,18.70,20.82
526,18700611,56.0,65.0,63.1,78.4,18.90,20.98
527,18700612,58.0,76.0,63.4,78.7,18.92,21.15
528,18700613,61.0,74.0,63.7,79.0,18.95,21.31
529,18700614,67.0,80.0,64.1,79.3,18.95,21.48
530,18700615,68.0,81.0,64.4,79.7,19.14,21.64
531,18700616,70.0,81.0,64.7,80.0,19.14,21.8
532,18700617,67.0,78.0,65.0,80.3,19.27,21.96
533,18700618,68.0,89.0,65.4,80.6,19.27,22.11
534,18700619,74.0,85.0,65.7,80.8,19.27,22.25
535,18700620,69.0,88.0,66.0,81.1,19.35,22.39
536,18700621,65.0,72.0,66.3,81.4,19.36,22.53
537,18700622,57.0,77.0,66.6,81.7,19.36,22.66
538,18700623,69.0,85.0,66.8,82.0,19.36,22.79
539,18700624,74.0,91.0,67.1,82.2,19.36,22.93
540,18700625,75.0,94.0,67.4,82.5,19.36,23.06
541,18700626,69.0,86.0,67.6,82.7,19.36,23.2
542,18700627,68.0,85.0,67.9,82.9,20.29,23.33
543,18700628,74.0,94.0,68.1,83.2,20.33,23.45
544,18700629,77.0,90.0,68.3,83.4,20.33,23.58
545,18700630,73.0,88.0,68.6,83.6,20.33,23.71
546,18700701,63.0,81.0,68.8,83.8,20.35,23.84
547,18700702,62.0,73.0,68.9,83.9,20.35,23.96
548,18700703,59.0,64.0,69.1,84.1,20.59,24.09
549,18700704,60.0,75.0,69.3,84.3,20.59,24.22
550,18700705,63.0,77.0,69.5,84.4,20.59,24.35
551,18700706,70.0,80.0,69.6,84.5,20.59,24.47
552,18700707,71.0,78.0,69.7,84.7,20.86,24.6
553,18700708,64.0,76.0,69.8,84.8,21.86,24.73
554,18700709,62.0,80.0,70.0,84.9,21.86,24.88
555,18700710,67.0,81.0,70.1,85.0,21.86,25.02
556,18700711,70.0,86.0,70.1,85.0,21.86,25.17
557,18700712,71.0,88.0,70.2,85.1,22.08,25.33
558,18700713,70.0,87.0,70.3,85.1,22.08,25.48
559,18700714,73.0,88.0,70.3,85.2,22.08,25.64
560,18700715,72.0,83.0,70.4,85.2,22.08,25.79
561,18700716,72.0,87.0,70.4,85.2,22.14,25.95
562,18700717,82.0,93.0,70.5,85.3,22.14,26.1
563,18700718,77.0,92.0,70.5,85.3,22.14,26.26
564,18700719,77.0,90.0,70.5,85.3,22.14,26.41
565,18700720,70.0,81.0,70.5,85.3,22.14,26.57
566,18700721,73.0,89.0,70.5,85.2,22.54,26.73
567,18700722,70.0,88.0,70.5,85.2,22.54,26.88
568,18700723,74.0,92.0,70.5,85.2,22.54,27.03
569,18700724,78.0,91.0,70.5,85.2,22.54,27.18
570,18700725,78.0,93.0,70.5,85.1,22.54,27.34
571,18700726,78.0,92.0,70.4,85.1,22.54,27.49
572,18700727,69.0,82.0,70.4,85.0,22.54,27.65
573,18700728,68.0,83.0,70.4,85.0,24.09,27.81
574,18700729,75.0,86.0,70.3,84.9,24.09,27.97
575,18700730,67.0,79.0,70.3,84.9,24.09,28.13
576,18700731,66.0,83.0,70.2,84.8,24.09,28.31
577,18700801,69.0,83.0,70.2,84.7,24.09,28.47
578,18700802,71.0,87.0,70.1,84.7,24.09,28.62
579,18700803,71.0,87.0,70.1,84.6,24.09,28.78
580,18700804,70.0,83.0,70.0,84.5,24.45,28.95
581,18700805,66.0,86.0,70.0,84.5,24.45,29.11
582,18700806,73.0,90.0,69.9,84.4,24.45,29.27
583,18700807,75.0,89.0,69.8,84.3,24.45,29.42
584,18700808,74.0,85.0,69.8,84.2,24.45,29.58
585,18700809,75.0,86.0,69.7,84.2,24.45,29.73
586,18700810,75.0,85.0,69.6,84.1,24.70,29.88
587,18700811,75.0,82.0,69.6,84.0,25.86,30.02
588,18700812,73.0,88.0,69.5,83.9,25.86,30.17
589,18700813,64.0,82.0,69.4,83.8,26.58,30.31
590,18700814,60.0,71.0,69.3,83.7,26.88,30.46
591,18700815,61.0,79.0,69.2,83.6,26.88,30.61
592,18700816,66.0,79.0,69.1,83.5,26.88,30.75
593,18700817,67.0,82.0,69.0,83.4,26.88,30.9
594,18700818,66.0,87.0,68.9,83.3,26.88,31.04
595,18700819,72.0,87.0,68.8,83.2,26.88,31.18
596,18700820,70.0,86.0,68.7,83.0,26.88,31.33
597,18700821,65.0,80.0,68.5,82.9,26.88,31.48
598,18700822,63.0,77.0,68.4,82.8,26.88,31.62
599,18700823,64.0,75.0,68.3,82.6,26.88,31.77
600,18700824,68.0,75.0,68.1,82.5,26.89,31.91
601,18700825,71.0,90.0,68.0,82.3,27.13,32.06
602,18700826,62.0,77.0,67.8,82.1,27.16,32.19
603,18700827,58.0,74.0,67.6,81.9,27.16,32.34
604,18700828,61.0,73.0,67.4,81.7,27.16,32.48
605,18700829,68.0,86.0,67.3,81.5,27.16,32.61
606,18700830,68.0,80.0,67.1,81.3,27.16,32.74
607,18700831,64.0,78.0,66.9,81.1,27.16,32.87
608,18700901,63.0,83.0,66.6,80.9,27.16,33.01
609,18700902,65.0,83.0,66.4,80.7,27.16,33.15
610,18700903,66.0,80.0,66.2,80.4,27.16,33.28
611,18700904,64.0,80.0,65.9,80.1,27.16,33.42
612,18700905,62.0,73.0,65.7,79.9,27.16,33.56
613,18700906,59.0,74.0,65.4,79.6,27.16,33.7
614,18700907,60.0,78.0,65.2,79.3,27.16,33.83
615,18700908,60.0,71.0,64.9,79.0,27.16,33.96
616,18700909,59.0,68.0,64.6,78.7,27.16,34.1
617,18700910,60.0,75.0,64.3,78.4,27.16,34.24
618,18700911,53.0,69.0,64.0,78.0,27.16,34.38
619,18700912,52.0,75.0,63.7,77.7,27.16,34.51
620,18700913,55.0,76.0,63.4,77.4,27.16,34.65
621,18700914,57.0,81.0,63.0,77.0,27.16,34.8
622,18700915,60.0,76.0,62.7,76.6,27.16,34.95
623,18700916,66.0,78.0,62.4,76.3,27.16,35.11
624,18700917,63.0,69.0,62.0,75.9,28.01,35.26
625,18700918,63.0,75.0,61.7,75.5,28.05,35.41
626,18700919,59.0,69.0,61.3,75.1,28.05,35.57
627,18700920,54.0,74.0,60.9,74.7,28.05,35.72
628,18700921,58.0,73.0,60.6,74.3,28.05,35.87
629,18700922,53.0,72.0,60.2,73.9,28.05,36.01
630,18700923,57.0,80.0,59.8,73.5,28.05,36.15
631,18700924,64.0,85.0,59.5,73.1,28.05,36.29
632,18700925,68.0,85.0,59.1,72.7,28.05,36.43
633,18700926,63.0,75.0,58.7,72.3,28.05,36.57
634,18700927,63.0,77.0,58.3,71.9,28.05,36.72
635,18700928,62.0,77.0,57.9,71.5,28.05,36.87
636,18700929,64.0,72.0,57.5,71.0,28.05,37.02
637,18700930,63.0,70.0,57.2,70.6,29.68,37.18
638,18701001,63.0,76.0,56.8,70.2,29.70,37.32
639,18701002,60.0,65.0,56.4,69.8,29.70,37.47
640,18701003,59.0,62.0,56.0,69.4,30.51,37.61
641,18701004,59.0,72.0,55.6,69.0,30.51,37.75
642,18701005,55.0,68.0,55.3,68.6,30.51,37.9
643,18701006,52.0,59.0,54.9,68.2,30.51,38.04
644,18701007,49.0,55.0,54.5,67.8,30.51,38.19
645,18701008,50.0,63.0,54.1,67.4,30.51,38.34
646,18701009,49.0,70.0,53.8,67.0,30.51,38.49
647,18701010,50.0,70.0,53.4,66.6,30.51,38.63
648,18701011,54.0,67.0,53.0,66.2,30.81,38.77
649,18701012,62.0,70.0,52.7,65.8,32.72,38.91
650,18701013,52.0,64.0,52.3,65.5,32.73,39.04
651,18701014,50.0,64.0,52.0,65.1,32.73,39.18
652,18701015,51.0,67.0,51.6,64.7,32.73,39.33
653,18701016,53.0,71.0,51.3,64.4,32.73,39.47
654,18701017,54.0,68.0,50.9,64.0,32.73,39.62
655,18701018,45.0,65.0,50.6,63.6,32.73,39.76
656,18701019,42.0,54.0,50.3,63.3,32.73,39.91
657,18701020,51.0,66.0,49.9,62.9,33.66,40.05
658,18701021,47.0,55.0,49.6,62.6,33.66,40.2
659,18701022,47.0,61.0,49.3,62.3,33.66,40.35
660,18701023,46.0,61.0,48.9,61.9,33.66,40.49
661,18701024,50.0,63.0,48.6,61.6,33.66,40.63
662,18701025,51.0,68.0,48.3,61.2,33.66,40.78
663,18701026,38.0,61.0,48.0,60.9,33.78,40.92
664,18701027,33.0,56.0,47.7,60.6,33.84,41.05
665,18701028,48.0,59.0,47.4,60.2,33.86,41.18
666,18701029,40.0,52.0,47.1,59.9,33.86,41.31
667,18701030,35.0,51.0,46.7,59.6,33.93,41.44
668,18701031,48.0,59.0,46.4,59.2,34.65,41.56
669,18701101,44.0,56.0,46.1,58.9,34.65,41.68
670,18701102,47.0,62.0,45.8,58.6,35.01,41.8
671,18701103,46.0,61.0,45.5,58.2,35.01,41.92
672,18701104,41.0,60.0,45.3,57.9,35.01,42.04
673,18701105,47.0,56.0,45.0,57.6,35.02,42.15
674,18701106,38.0,49.0,44.7,57.2,35.02,42.27
675,18701107,40.0,54.0,44.4,56.9,35.02,42.38
676,18701108,38.0,58.0,44.1,56.6,35.02,42.5
677,18701109,43.0,67.0,43.8,56.2,35.28,42.62
678,18701110,37.0,45.0,43.5,55.9,35.28,42.74
679,18701111,34.0,53.0,43.2,55.6,35.28,42.85
680,18701112,41.0,58.0,42.9,55.2,35.28,42.96
681,18701113,43.0,55.0,42.7,54.9,35.28,43.07
682,18701114,40.0,53.0,42.4,54.5,35.28,43.18
683,18701115,37.0,45.0,42.1,54.2,35.28,43.29
684,18701116,30.0,47.0,41.8,53.9,35.28,43.4
685,18701117,37.0,46.0,41.5,53.5,35.28,43.52
686,18701118,,,41.3,53.2,35.28,43.63
687,18701119,,,41.0,52.8,35.28,43.75
688,18701120,30.0,43.0,40.7,52.5,35.28,43.87
689,18701121,39.0,50.0,40.4,52.1,35.28,43.99
690,18701122,36.0,46.0,40.2,51.8,36.67,44.11
691,18701123,40.0,50.0,39.9,51.4,36.76,44.23
692,18701124,36.0,44.0,39.6,51.1,36.76,44.35
693,18701125,37.0,47.0,39.3,50.7,36.91,44.48
694,18701126,39.0,49.0,39.1,50.4,37.07,44.61
695,18701127,40.0,62.0,38.8,50.0,37.07,44.74
696,18701128,44.0,60.0,38.5,49.7,37.07,44.87
697,18701129,43.0,65.0,38.3,49.4,37.07,45.0
698,18701130,38.0,49.0,38.0,49.0,37.07,45.14
699,18701201,33.0,51.0,37.7,48.7,37.07,45.28
700,18701202,39.0,54.0,37.5,48.4,37.07,45.43
701,18701203,41.0,47.0,37.2,48.0,37.07,45.58
702,18701204,40.0,57.0,36.9,47.7,37.07,45.73
703,18701205,43.0,55.0,36.7,47.4,37.07,45.88
704,18701206,41.0,49.0,36.4,47.1,37.07,46.03
705,18701207,38.0,45.0,36.1,46.7,37.16,46.18
706,18701208,37.0,46.0,35.9,46.4,37.16,46.33
707,18701209,34.0,42.0,35.6,46.1,37.16,46.47
708,18701210,31.0,42.0,35.3,45.8,37.16,46.63
709,18701211,28.0,41.0,35.1,45.5,37.22,46.77
710,18701212,41.0,52.0,34.8,45.2,38.33,46.92
711,18701213,44.0,49.0,34.5,44.9,38.33,47.06
712,18701214,38.0,44.0,34.3,44.6,38.33,47.21
713,18701215,29.0,38.0,34.0,44.3,38.33,47.35
714,18701216,24.0,32.0,33.8,44.1,38.33,47.49
715,18701217,25.0,33.0,33.5,43.8,38.33,47.63
716,18701218,29.0,38.0,33.2,43.5,38.33,47.78
717,18701219,27.0,42.0,33.0,43.3,38.64,47.92
718,18701220,36.0,44.0,32.7,43.0,39.10,48.06
719,18701221,19.0,38.0,32.5,42.8,39.10,48.2
720,18701222,17.0,27.0,32.2,42.5,39.10,48.34
721,18701223,17.0,24.0,32.0,42.3,39.10,48.48
722,18701224,15.0,24.0,31.7,42.1,39.10,48.62
723,18701225,15.0,25.0,31.5,41.9,39.10,48.76
724,18701226,22.0,31.0,31.2,41.7,39.10,48.88
725,18701227,19.0,30.0,31.0,41.5,39.10,49.01
726,18701228,,,30.7,41.3,39.20,49.14
727,18701229,,,30.5,41.1,39.20,49.27
728,18701230,10.0,30.0,30.3,40.9,39.25,49.4
729,18701231,29.0,42.0,30.1,40.7,39.25,49.52
730,18710101,30.0,39.0,29.8,40.6,0.00,0.12
731,18710102,31.0,42.0,29.6,40.4,0.00,0.24
732,18710103,26.0,35.0,29.4,40.3,0.00,0.35
733,18710104,20.0,30.0,29.2,40.1,0.00,0.48
734,18710105,23.0,48.0,29.0,40.0,0.00,0.6
735,18710106,32.0,48.0,28.9,39.9,0.11,0.73
736,18710107,,,28.7,39.7,0.11,0.85
737,18710108,,,28.5,39.6,0.12,0.96
738,18710109,9.0,18.0,28.3,39.5,0.12,1.08
739,18710110,3.0,24.0,28.2,39.5,0.12,1.2
740,18710111,20.0,34.0,28.1,39.4,0.12,1.33
741,18710112,32.0,50.0,27.9,39.3,0.12,1.45
742,18710113,34.0,46.0,27.8,39.2,0.12,1.57
743,18710114,34.0,45.0,27.7,39.2,0.12,1.69
744,18710115,30.0,48.0,27.6,39.2,0.21,1.81
745,18710116,30.0,50.0,27.5,39.1,0.60,1.93
746,18710117,26.0,38.0,27.4,39.1,0.60,2.05
747,18710118,27.0,35.0,27.3,39.1,0.60,2.16
748,18710119,19.0,30.0,27.3,39.1,0.60,2.27
749,18710120,21.0,36.0,27.2,39.1,0.60,2.39
750,18710121,30.0,45.0,27.2,39.1,0.81,2.5
751,18710122,11.0,38.0,27.2,39.1,0.81,2.62
752,18710123,-0.0,11.0,27.1,39.2,0.98,2.73
753,18710124,5.0,20.0,27.1,39.2,1.01,2.85
754,18710125,10.0,23.0,27.1,39.3,1.01,2.96
755,18710126,2.0,14.0,27.2,39.3,1.73,3.07
756,18710127,13.0,31.0,27.2,39.4,1.75,3.18
757,18710128,19.0,24.0,27.2,39.5,1.83,3.29
758,18710129,20.0,36.0,27.3,39.6,1.90,3.41
759,18710130,28.0,42.0,27.3,39.7,1.90,3.52
760,18710131,27.0,40.0,27.4,39.8,2.07,3.64
761,18710201,35.0,46.0,27.5,39.9,2.09,3.76
762,18710202,24.0,41.0,27.6,40.0,2.09,3.87
763,18710203,34.0,39.0,27.7,40.1,2.09,3.98
764,18710204,9.0,39.0,27.8,40.3,2.09,4.09
765,18710205,2.0,11.0,27.9,40.4,2.09,4.21
766,18710206,-0.0,16.0,28.0,40.6,2.09,4.32
767,18710207,10.0,30.0,28.2,40.7,2.09,4.42
768,18710208,22.0,32.0,28.3,40.9,2.20,4.53
769,18710209,32.0,48.0,28.5,41.0,2.20,4.63
770,18710210,23.0,38.0,28.6,41.2,2.20,4.73
771,18710211,20.0,31.0,28.8,41.4,2.20,4.84
772,18710212,21.0,27.0,28.9,41.6,2.60,4.95
773,18710213,21.0,29.0,29.1,41.8,2.60,5.06
774,18710214,18.0,24.0,29.3,42.0,2.97,5.17
775,18710215,14.0,37.0,29.5,42.1,2.97,5.28
776,18710216,25.0,42.0,29.6,42.3,2.97,5.39
777,18710217,29.0,43.0,29.8,42.6,2.97,5.51
778,18710218,35.0,50.0,30.0,42.8,3.92,5.63
779,18710219,26.0,40.0,30.2,43.0,3.92,5.75
780,18710220,35.0,45.0,30.4,43.2,3.98,5.86
781,18710221,19.0,42.0,30.6,43.4,4.14,5.98
782,18710222,11.0,31.0,30.8,43.6,4.14,6.1
783,18710223,15.0,40.0,31.0,43.9,4.14,6.22
784,18710224,31.0,47.0,31.2,44.1,4.14,6.34
785,18710225,42.0,53.0,31.4,44.3,4.14,6.46
786,18710226,33.0,48.0,31.6,44.6,4.66,6.58
787,18710227,34.0,46.0,31.8,44.8,4.81,6.71
788,18710228,27.0,40.0,32.0,45.1,4.81,6.83
789,18710301,38.0,59.0,32.2,45.3,4.81,6.96
790,18710302,36.0,52.0,32.4,45.6,4.81,7.09
791,18710303,36.0,63.0,32.6,45.8,4.95,7.23
792,18710304,34.0,42.0,32.8,46.1,5.07,7.36
793,18710305,32.0,53.0,33.1,46.4,5.07,7.49
794,18710306,40.0,49.0,33.3,46.6,5.24,7.62
795,18710307,37.0,52.0,33.5,46.9,5.24,7.77
796,18710308,32.0,47.0,33.7,47.2,5.26,7.91
797,18710309,40.0,60.0,33.9,47.5,5.28,8.06
798,18710310,48.0,62.0,34.2,47.8,5.43,8.2
799,18710311,40.0,55.0,34.4,48.1,5.57,8.33
800,18710312,40.0,54.0,34.6,48.4,6.01,8.47
801,18710313,36.0,53.0,34.9,48.7,6.01,8.6
802,18710314,36.0,51.0,35.1,49.0,6.03,8.74
803,18710315,34.0,44.0,35.4,49.3,6.58,8.88
804,18710316,37.0,39.0,35.6,49.7,6.60,9.03
805,18710317,37.0,52.0,35.9,50.0,6.91,9.17
806,18710318,41.0,53.0,36.1,50.3,7.24,9.32
807,18710319,42.0,65.0,36.4,50.7,7.24,9.47
808,18710320,36.0,47.0,36.7,51.0,7.60,9.61
809,18710321,37.0,49.0,37.0,51.4,9.57,9.76
810,18710322,39.0,56.0,37.2,51.8,9.57,9.9
811,18710323,37.0,54.0,37.5,52.1,9.57,10.04
812,18710324,33.0,47.0,37.8,52.5,9.57,10.17
813,18710325,33.0,48.0,38.1,52.9,9.57,10.31
814,18710326,33.0,49.0,38.4,53.3,9.83,10.45
815,18710327,33.0,45.0,38.7,53.7,10.24,10.59
816,18710328,32.0,39.0,39.1,54.1,10.24,10.72
817,18710329,31.0,51.0,39.4,54.5,10.24,10.85
818,18710330,41.0,50.0,39.7,54.9,10.35,10.99
819,18710331,40.0,52.0,40.0,55.3,10.35,11.12
820,18710401,34.0,41.0,40.4,55.8,10.90,11.25
821,18710402,33.0,47.0,40.7,56.2,10.96,11.39
822,18710403,38.0,52.0,41.1,56.6,10.96,11.53
823,18710404,41.0,62.0,41.4,57.0,11.51,11.66
824,18710405,37.0,55.0,41.8,57.5,11.51,11.79
825,18710406,33.0,57.0,42.1,57.9,11.51,11.92
826,18710407,43.0,61.0,42.5,58.3,11.51,12.05
827,18710408,46.0,85.0,42.8,58.8,11.51,12.18
828,18710409,62.0,83.0,43.2,59.2,11.51,12.32
829,18710410,55.0,80.0,43.6,59.6,11.51,12.46
830,18710411,45.0,64.0,43.9,60.1,11.86,12.6
831,18710412,45.0,58.0,44.3,60.5,11.86,12.74
832,18710413,47.0,64.0,44.7,60.9,11.87,12.88
833,18710414,43.0,60.0,45.0,61.3,11.87,13.01
834,18710415,43.0,61.0,45.4,61.8,11.88,13.15
835,18710416,40.0,56.0,45.7,62.2,11.88,13.28
836,18710417,35.0,54.0,46.1,62.6,11.88,13.41
837,18710418,40.0,63.0,46.5,63.0,11.88,13.54
838,18710419,49.0,57.0,46.8,63.4,11.89,13.67
839,18710420,46.0,63.0,47.2,63.8,12.03,13.8
840,18710421,54.0,70.0,47.5,64.2,12.09,13.94
841,18710422,47.0,57.0,47.8,64.5,12.09,14.08
842,18710423,43.0,55.0,48.2,64.9,12.09,14.22
843,18710424,42.0,62.0,48.5,65.3,12.09,14.36
844,18710425,45.0,66.0,48.9,65.6,12.09,14.5
845,18710426,,,49.2,66.0,12.09,14.65
846,18710427,,,49.5,66.3,13.11,14.79
847,18710428,42.0,51.0,49.8,66.6,13.38,14.93
848,18710429,47.0,63.0,50.1,66.9,13.38,15.08
849,18710430,52.0,71.0,50.4,67.3,13.38,15.21
850,18710501,51.0,65.0,50.7,67.6,13.38,15.33
851,18710502,50.0,70.0,51.0,67.9,13.38,15.45
852,18710503,48.0,60.0,51.3,68.1,13.53,15.58
853,18710504,45.0,48.0,51.6,68.4,14.43,15.71
854,18710505,44.0,49.0,51.9,68.7,15.76,15.84
855,18710506,45.0,54.0,52.2,69.0,16.34,15.97
856,18710507,46.0,60.0,52.5,69.2,16.63,16.1
857,18710508,42.0,56.0,52.8,69.5,16.63,16.22
858,18710509,46.0,54.0,53.0,69.7,16.63,16.34
859,18710510,44.0,63.0,53.3,70.0,16.63,16.47
860,18710511,43.0,63.0,53.6,70.2,16.63,16.59
861,18710512,48.0,68.0,53.9,70.5,16.63,16.7
862,18710513,46.0,73.0,54.1,70.7,16.63,16.82
863,18710514,41.0,62.0,54.4,71.0,16.63,16.94
864,18710515,49.0,68.0,54.7,71.2,16.63,17.05
865,18710516,49.0,69.0,55.0,71.4,16.78,17.17
866,18710517,52.0,70.0,55.2,71.7,16.78,17.29
867,18710518,46.0,70.0,55.5,71.9,16.78,17.4
868,18710519,50.0,77.0,55.8,72.1,16.78,17.53
869,18710520,59.0,78.0,56.1,72.4,16.78,17.66
870,18710521,57.0,76.0,56.4,72.6,16.78,17.79
871,18710522,57.0,75.0,56.6,72.8,16.78,17.93
872,18710523,56.0,71.0,56.9,73.1,16.78,18.06
873,18710524,51.0,75.0,57.2,73.3,16.78,18.2
874,18710525,52.0,76.0,57.5,73.6,16.78,18.34
875,18710526,65.0,85.0,57.8,73.8,16.78,18.48
876,18710527,60.0,83.0,58.1,74.1,16.78,18.61
877,18710528,57.0,74.0,58.4,74.3,16.78,18.75
878,18710529,60.0,83.0,58.7,74.6,16.78,18.89
879,18710530,69.0,92.0,59.1,74.9,16.78,19.03
880,18710531,62.0,81.0,59.4,75.2,17.42,19.17
881,18710601,62.0,75.0,59.7,75.4,17.42,19.34
882,18710602,59.0,80.0,60.0,75.7,17.42,19.5
883,18710603,68.0,90.0,60.4,76.0,17.42,19.66
884,18710604,65.0,90.0,60.7,76.3,17.73,19.82
885,18710605,64.0,86.0,61.0,76.6,17.73,19.99
886,18710606,59.0,77.0,61.4,76.9,17.73,20.16
887,18710607,67.0,82.0,61.7,77.2,19.60,20.32
888,18710608,70.0,79.0,62.0,77.5,19.60,20.49
889,18710609,59.0,74.0,62.4,77.8,19.60,20.65
890,18710610,55.0,73.0,62.7,78.1,19.60,20.82
891,18710611,64.0,78.0,63.1,78.4,19.66,20.98
892,18710612,69.0,72.0,63.4,78.7,20.18,21.15
893,18710613,59.0,81.0,63.7,79.0,20.28,21.31
894,18710614,56.0,76.0,64.1,79.3,20.28,21.48
895,18710615,59.0,73.0,64.4,79.7,20.73,21.64
896,18710616,55.0,71.0,64.7,80.0,20.73,21.8
897,18710617,54.0,72.0,65.0,80.3,20.73,21.96
898,18710618,61.0,73.0,65.4,80.6,23.06,22.11
899,18710619,58.0,79.0,65.7,80.8,23.06,22.25
900,18710620,63.0,87.0,66.0,81.1,23.34,22.39
901,18710621,57.0,74.0,66.3,81.4,23.34,22.53
902,18710622,57.0,74.0,66.6,81.7,23.34,22.66
903,18710623,63.0,80.0,66.8,82.0,23.34,22.79
904,18710624,58.0,71.0,67.1,82.2,24.22,22.93
905,18710625,57.0,76.0,67.4,82.5,24.22,23.06
906,18710626,59.0,81.0,67.6,82.7,24.22,23.2
907,18710627,68.0,71.0,67.9,82.9,24.22,23.33
908,18710628,65.0,80.0,68.1,83.2,24.47,23.45
909,18710629,58.0,74.0,68.3,83.4,24.47,23.58
910,18710630,54.0,74.0,68.6,83.6,24.47,23.71
911,18710701,57.0,70.0,68.8,83.8,24.47,23.84
912,18710702,63.0,80.0,68.9,83.9,24.47,23.96
913,18710703,68.0,77.0,69.1,84.1,25.02,24.09
914,18710704,65.0,80.0,69.3,84.3,25.02,24.22
915,18710705,69.0,85.0,69.5,84.4,25.02,24.35
916,18710706,70.0,84.0,69.6,84.5,25.07,24.47
917,18710707,70.0,85.0,69.7,84.7,25.18,24.6
918,18710708,64.0,84.0,69.8,84.8,25.18,24.73
919,18710709,68.0,88.0,70.0,84.9,25.45,24.88
920,18710710,71.0,87.0,70.1,85.0,25.46,25.02
921,18710711,70.0,85.0,70.1,85.0,25.67,25.17
922,18710712,72.0,89.0,70.2,85.1,25.70,25.33
923,18710713,72.0,91.0,70.3,85.1,25.70,25.48
924,18710714,70.0,87.0,70.3,85.2,25.70,25.64
925,18710715,70.0,86.0,70.4,85.2,25.72,25.79
926,18710716,64.0,85.0,70.4,85.2,27.22,25.95
927,18710717,67.0,78.0,70.5,85.3,27.40,26.1
928,18710718,61.0,80.0,70.5,85.3,27.40,26.26
929,18710719,66.0,71.0,70.5,85.3,27.50,26.41
930,18710720,60.0,76.0,70.5,85.3,27.76,26.57
931,18710721,62.0,76.0,70.5,85.2,27.82,26.73
932,18710722,58.0,72.0,70.5,85.2,27.84,26.88
933,18710723,58.0,80.0,70.5,85.2,27.84,27.03
934,18710724,60.0,77.0,70.5,85.2,27.84,27.18
935,18710725,60.0,69.0,70.5,85.1,28.43,27.34
